Start;End;iterations;iops;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth_kb;read_iops;read_runtime_ms;read_slat_min_us;read_slat_max_us;read_slat_mean_us;read_slat_dev_us;read_clat_min_us;read_clat_max_us;read_clat_mean_us;read_clat_dev_us;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min_us;read_lat_max_us;read_lat_mean_us;read_lat_dev_us;read_bw_min_kb;read_bw_max_kb;read_bw_agg_pct;read_bw_mean_kb;read_bw_dev_kb;write_kb;write_bandwidth_kb;write_iops;write_runtime_ms;write_slat_min_us;write_slat_max_us;write_slat_mean_us;write_slat_dev_us;write_clat_min_us;write_clat_max_us;write_clat_mean_us;write_clat_dev_us;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min_us;write_lat_max_us;write_lat_mean_us;write_lat_dev_us;write_bw_min_kb;write_bw_max_kb;write_bw_agg_pct;write_bw_mean_kb;write_bw_dev_kb;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
1682348979;1682349043;1;13000;3;fio-3.28;IOPS-read;0;0;15600000;259987;64996;60003;0;3189;28.010069;53.393829;2;6348;822.816754;1260.258635;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=1236;80.000000%=1974;90.000000%=2965;95.000000%=3620;99.000000%=4227;99.500000%=4292;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;7669;852.159077;1295.011245;216032;304392;99.947699%;259851.025210;5241.138471;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.158958%;66.002453%;788547;0;227;62.0%;2.5%;0.4%;0.1%;0.1%;35.0%;0.0%;0.00%;31.55%;30.42%;2.28%;0.25%;0.03%;0.31%;0.15%;0.52%;1.71%;13.08%;17.28%;2.42%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;786030;78;0;96;94155;29;94199;77.49%
1682349043;1682349108;1;14000;3;fio-3.28;IOPS-read;0;0;16774108;279563;69890;60001;0;5752;28.018140;52.783498;2;13938;870.274291;1258.621594;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=27;70.000000%=1286;80.000000%=1990;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=5734;0%=0;0%=0;0%=0;5;14114;899.619839;1293.500260;225184;335232;100.000000%;280209.949580;6983.418947;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.902667%;63.862000%;848474;0;229;57.9%;2.1%;0.3%;0.1%;0.1%;39.5%;0.0%;0.00%;36.29%;21.57%;1.94%;0.24%;0.03%;0.23%;0.29%;1.52%;3.33%;14.70%;17.28%;2.57%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;842501;68;3;96;101315;37;101380;77.60%
1682349108;1682349172;1;15000;3;fio-3.28;IOPS-read;0;0;18000000;299985;74996;60003;0;4058;27.898946;52.564018;3;15703;895.307232;1238.508489;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=749;70.000000%=1269;80.000000%=1957;90.000000%=2965;95.000000%=3620;99.000000%=4227;99.500000%=4292;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;15827;924.529875;1273.098741;232368;368000;100.000000%;300217.882353;9057.033712;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.156625%;61.509847%;903508;0;230;54.3%;1.6%;0.2%;0.1%;0.1%;43.8%;0.0%;0.00%;35.94%;18.30%;1.47%;0.19%;0.03%;0.16%;0.76%;3.18%;4.86%;15.54%;17.10%;2.47%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;901095;77;4;98;108168;37;108232;78.12%
1682349172;1682349236;1;16000;3;fio-3.28;IOPS-read;0;0;19200000;319989;79997;60002;0;3574;27.890921;52.362243;2;6090;929.004364;1225.893864;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=11;60.000000%=806;70.000000%=1286;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4292;99.900000%=4489;99.950000%=4554;99.990000%=4751;0%=0;0%=0;0%=0;5;6323;958.225995;1260.609709;237768;402656;99.944528%;319811.495798;11756.253869;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.335967%;58.726413%;968864;0;231;49.9%;1.3%;0.1%;0.1%;0.1%;48.5%;0.0%;0.00%;34.19%;15.52%;1.39%;0.16%;0.03%;0.13%;1.85%;5.27%;5.91%;15.86%;17.21%;2.48%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;966173;70;28;101;115969;28;116018;78.37%
1682349236;1682349301;1;17000;3;fio-3.28;IOPS-read;0;0;20359360;339317;84829;60001;0;3368;27.985257;53.640399;3;7365;948.174509;1213.066758;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=440;60.000000%=806;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4292;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;8071;977.490315;1247.985469;246184;434368;100.000000%;340284.033613;13492.731850;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.882333%;56.813000%;1026755;0;230;46.3%;0.9%;0.1%;0.1%;0.1%;52.5%;0.0%;0.00%;22.53%;23.78%;0.83%;0.11%;0.04%;0.11%;3.69%;7.13%;6.38%;15.73%;17.23%;2.45%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1020300;99;4;98;122728;31;122781;78.48%
1682349301;1682349365;1;18000;3;fio-3.28;IOPS-read;0;0;21600000;359994;89998;60001;0;2892;27.784429;53.635241;3;9648;967.965756;1201.234568;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=536;60.000000%=815;70.000000%=1269;80.000000%=1957;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;11145;997.082521;1236.230910;249432;471008;99.826164%;359368.201681;16139.173521;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.901000%;54.512667%;1084039;0;228;42.2%;0.6%;0.1%;0.1%;0.1%;57.0%;0.0%;0.00%;28.15%;14.05%;0.54%;0.10%;0.03%;0.09%;6.46%;8.65%;6.54%;15.79%;17.08%;2.51%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1081323;55;2;102;130645;23;130685;78.97%
1682349365;1682349429;1;19000;3;fio-3.28;IOPS-read;0;0;22770184;379496;94874;60001;0;2587;27.964440;53.700929;2;9215;989.377947;1189.557690;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=313;50.000000%=552;60.000000%=823;70.000000%=1286;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4292;99.900000%=4489;99.950000%=4554;99.990000%=4751;0%=0;0%=0;0%=0;5;10769;1018.675007;1224.471917;256480;502680;100.000000%;380077.285714;18047.265243;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.786667%;52.123333%;1149276;0;232;38.1%;0.4%;0.1%;0.1%;0.1%;61.3%;0.0%;0.00%;22.55%;15.53%;0.32%;0.08%;0.03%;0.09%;9.64%;9.52%;6.65%;15.90%;17.23%;2.46%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1143510;71;2;93;137740;43;137801;79.12%
1682349429;1682349494;1;20000;3;fio-3.28;IOPS-read;0;0;23953800;399223;99805;60001;0;2865;27.726893;53.426850;3;5039;998.271796;1176.151453;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=329;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1957;90.000000%=2965;95.000000%=3620;99.000000%=4227;99.500000%=4292;99.900000%=4489;99.950000%=4489;99.990000%=4620;0%=0;0%=0;0%=0;5;7277;1027.329751;1211.031542;261808;529608;100.000000%;400301.983193;19414.219469;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.864000%;49.873000%;1205822;0;227;34.5%;0.2%;0.1%;0.1%;0.1%;65.1%;0.0%;0.00%;24.45%;9.94%;0.26%;0.07%;0.04%;0.10%;13.21%;9.92%;6.66%;15.81%;17.19%;2.36%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1198891;73;2;96;143594;32;143643;79.40%
1682349494;1682349558;1;21000;3;fio-3.28;IOPS-read;0;0;25200000;419979;104994;60003;0;2864;27.836383;53.607955;3;8298;1015.812992;1166.601263;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=18;40.000000%=415;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1957;90.000000%=2965;95.000000%=3620;99.000000%=4227;99.500000%=4292;99.900000%=4489;99.950000%=4554;99.990000%=4751;0%=0;0%=0;0%=0;5;8431;1044.986655;1201.434617;266480;550944;99.840110%;419307.495798;20923.522995;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.584974%;47.740523%;1264630;0;232;29.9%;0.1%;0.1%;0.1%;0.1%;69.7%;0.0%;0.00%;15.43%;14.49%;0.09%;0.06%;0.04%;0.10%;17.64%;10.14%;6.64%;15.81%;17.12%;2.44%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1261538;127;3;108;151851;43;151916;79.83%
1682349558;1682349623;1;22000;3;fio-3.28;IOPS-read;0;0;26319836;438656;109664;60001;0;3137;27.939393;53.517738;3;10618;1033.172963;1157.066710;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=313;40.000000%=419;50.000000%=552;60.000000%=815;70.000000%=1286;80.000000%=1974;90.000000%=2965;95.000000%=3620;99.000000%=4227;99.500000%=4292;99.900000%=4489;99.950000%=4554;99.990000%=4751;0%=0;0%=0;0%=0;5;10843;1062.447314;1191.929409;270888;570656;100.000000%;440345.478992;21740.677739;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.816000%;45.086667%;1328135;0;233;25.8%;0.1%;0.1%;0.1%;0.1%;74.0%;0.0%;0.00%;16.78%;8.93%;0.09%;0.04%;0.04%;0.10%;21.67%;10.21%;6.61%;15.90%;17.24%;2.41%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1321287;57;1;91;158866;26;158910;80.31%
1682349623;1682349687;1;23000;3;fio-3.28;IOPS-read;0;0;27550712;459170;114792;60001;0;3029;27.899424;53.570876;3;9626;1047.302948;1147.264651;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=317;40.000000%=423;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1957;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;11214;1076.540369;1182.192102;274712;583984;99.924383%;458822.789916;22261.772822;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.932667%;42.748000%;1385241;0;222;21.2%;0.1%;0.1%;0.1%;0.1%;78.6%;0.0%;0.00%;13.68%;7.47%;0.08%;0.02%;0.04%;0.10%;26.33%;10.28%;6.59%;15.81%;17.13%;2.47%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1377821;55;1;84;166175;23;166216;81.47%
1682349687;1682349751;1;24000;3;fio-3.28;IOPS-read;0;0;28800000;479984;119996;60002;0;3196;27.785772;53.396821;3;9648;1058.332270;1132.355263;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=309;30.000000%=317;40.000000%=423;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1957;90.000000%=2965;95.000000%=3620;99.000000%=4227;99.500000%=4292;99.900000%=4489;99.950000%=4554;99.990000%=4751;0%=0;0%=0;0%=0;5;10724;1087.458041;1167.164268;277608;595656;99.904815%;479527.126050;22096.771563;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.564658%;40.708198%;1445396;0;232;16.8%;0.1%;0.1%;0.1%;0.1%;83.0%;0.0%;0.00%;10.14%;6.65%;0.01%;0.01%;0.04%;0.11%;30.76%;10.31%;6.62%;15.85%;17.12%;2.39%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1441249;68;3;95;173108;25;173150;83.73%
1682349751;1682349816;1;25000;3;fio-3.28;IOPS-read;0;0;29897280;498271;124567;60002;0;2683;27.960839;53.510410;3;9224;1076.499505;1123.754135;1.000000%=3;5.000000%=3;10.000000%=4;20.000000%=309;30.000000%=321;40.000000%=423;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4292;99.900000%=4489;99.950000%=4554;99.990000%=5079;0%=0;0%=0;0%=0;5;10718;1105.798287;1158.671119;285520;606840;100.000000%;500106.487395;21451.358242;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.663658%;38.226539%;1506864;0;233;12.2%;0.1%;0.1%;0.1%;0.1%;87.6%;0.0%;0.00%;8.10%;4.06%;0.02%;0.01%;0.03%;0.11%;35.30%;10.31%;6.58%;15.82%;17.22%;2.44%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1499484;74;5;102;180442;27;180487;86.75%
1682540855;1682540920;1;1000;3;fio-3.28;IOPS-read;0;0;1200000;19998;4999;60004;1;2092;47.098280;70.134072;2;3033;9.201671;41.504632;1.000000%=3;5.000000%=4;10.000000%=5;20.000000%=5;30.000000%=6;40.000000%=7;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=9;90.000000%=11;95.000000%=12;99.000000%=14;99.500000%=14;99.900000%=36;99.950000%=1056;99.990000%=2113;0%=0;0%=0;0%=0;7;4667;58.419428;85.261863;19960;20080;100.000000%;20020.924370;4.701466;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.587984%;5.326191%;365177;0;182;99.9%;0.1%;0.1%;0.1%;0.1%;0.0%;0.0%;0.00%;1.09%;82.25%;16.54%;0.03%;0.00%;0.01%;0.01%;0.01%;0.01%;0.04%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;65492;71;0;94;9163;30;9210;62.43%
1682540920;1682540984;1;2000;3;fio-3.28;IOPS-read;0;0;2400000;39997;9999;60004;0;2681;33.740901;58.216855;2;4722;8.918582;98.694194;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=5;50.000000%=5;60.000000%=5;70.000000%=6;80.000000%=6;90.000000%=7;95.000000%=7;99.000000%=9;99.500000%=20;99.900000%=1531;99.950000%=2670;99.990000%=4358;0%=0;0%=0;0%=0;5;6695;44.310761;120.853257;40000;40080;100.000000%;40034.285714;3.128789;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.346286%;5.488224%;727767;0;229;99.8%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;20.38%;78.93%;0.18%;0.34%;0.01%;0.01%;0.01%;0.01%;0.01%;0.05%;0.06%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;128509;69;0;97;15668;32;15721;66.30%
1682540984;1682541048;1;3000;3;fio-3.28;IOPS-read;0;0;3600000;59997;14999;60003;0;3122;30.326451;55.146721;2;6336;16.360332;202.566504;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=4;40.000000%=4;50.000000%=5;60.000000%=5;70.000000%=6;80.000000%=6;90.000000%=6;95.000000%=7;99.000000%=8;99.500000%=9;99.900000%=4227;99.950000%=4358;99.990000%=4489;0%=0;0%=0;0%=0;5;7204;48.383751;217.453196;60000;60088;100.000000%;60049.747899;3.906846;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.000000%;12.883162%;1076728;0;225;99.6%;0.1%;0.1%;0.1%;0.1%;0.2%;0.0%;0.00%;16.65%;82.86%;0.10%;0.02%;0.01%;0.01%;0.01%;0.01%;0.01%;0.05%;0.10%;0.17%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;180225;113;2;96;21872;63;21954;68.20%
1682541048;1682541113;1;4000;3;fio-3.28;IOPS-read;0;0;4800000;79994;19998;60004;0;2207;29.101802;53.701281;2;5147;32.811477;337.506653;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=4;80.000000%=5;90.000000%=5;95.000000%=6;99.000000%=8;99.500000%=4112;99.900000%=4423;99.950000%=4489;99.990000%=4620;0%=0;0%=0;0%=0;6;7359;63.384168;351.370995;80000;80120;100.000000%;80059.159664;5.174093;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.624634%;17.535316%;1418257;0;233;99.2%;0.1%;0.1%;0.1%;0.1%;0.6%;0.0%;0.00%;31.66%;67.45%;0.09%;0.02%;0.01%;0.02%;0.01%;0.01%;0.01%;0.05%;0.12%;0.55%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;245615;67;2;94;29492;48;29556;70.85%
1682541113;1682541177;1;5000;3;fio-3.28;IOPS-read;0;0;6000000;99993;24998;60004;0;2049;29.336736;53.135567;2;5015;37.869733;362.226520;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=3;50.000000%=3;60.000000%=4;70.000000%=5;80.000000%=5;90.000000%=6;95.000000%=6;99.000000%=134;99.500000%=4112;99.900000%=4358;99.950000%=4423;99.990000%=4554;0%=0;0%=0;0%=0;5;6792;68.624990;376.282545;99936;100224;100.000000%;100076.773109;7.192346;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.334600%;20.737919%;1542224;0;234;98.8%;0.3%;0.1%;0.1%;0.1%;0.7%;0.0%;0.00%;53.67%;44.54%;0.51%;0.18%;0.01%;0.19%;0.03%;0.01%;0.01%;0.05%;0.18%;0.62%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;308025;66;4;93;36058;25;36100;72.03%
